issnl,issn_ref,publisher,form,title,rssurl,peerreview
1559-0631,1559-064X,"New York, NY : Nature Pub. Group",JD,"Journal of exposure science and environmental epidemiology",http://www.nature.com/jes/current_issue/rss,Y
1559-4122,1559-4122,"Chicago, Ill. : American Health Information Management Association",JD,"Perspectives in health information management AHIMA, American Health Information Management Association",,
1559-6109,1559-6109,"Memphis, TN : American Association for Laboratory Animal Science",JB,"Journal of the American Association for Laboratory Animal Science : JAALAS",http://api.ingentaconnect.com/content/aalas/jaalas/latest?format=rss,
1598-2629,1598-2629,"S.l. Pubmed Central. Seoul Assoc",JB,"Immune Network",,
1598-866X,1598-866X,"Seoul : Korea Genome Organization",JB,"Genomics & informatics",,
1600-6135,1600-6143,"Copenhagen, Denmark : Munksgaard International Publishers",JD,"American journal of transplantation",http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1600-6143,Y
1611-2156,1611-2156,"Mainz : Leipzig : Center for Toxicology, University of Leipzig, 2nd Medical Dept., University of Mainz ;",JB,"EXCLI journal experimental and clinical sciences",,Y
1612-9202,1612-9202,"New York : Springer",JB,EcoHealth,http://www.springerlink.com/content/110812?sortorder=asc&export=rss,Y
1640-5544,1899-7562,"Katowice : Academy of Physical Education",JB,"Journal of human kinetics Academy of Physical Education",,
1660-3397,1660-3397,"Basel, Switzerland : Molecular Diversity Preservation International",JD,"Marine drugs Ocean University of China, MDPI",http://www.mdpi.com/rss/journal/marinedrugs,Y
1660-3796,1660-3818,"Basel : Karger, 200X-",JD,"Transfusion Medicine and Hemotherapy offizielles Organ der Deutschen Gesellschaft für Transfusionsmedizin und Immunhämatologie",http://content.karger.com/ProdukteDB/rss.asp?j=TMH,Y
1662-5161,1662-5161,"Lausanne, Switzerland : Frontiers Research Foundation",JD,"Frontiers in human neuroscience",,
1663-9812,1663-9812,"Lausanne Frontiers Media",JD,"Frontiers in pharmacology",,
1664-042X,1664-042X,"Lausanne Frontiers Research Foundation",JD,"Frontiers in physiology Frontiers Research Foundation",,
1664-1078,1664-1078,"Lausanne Frontiers Research Foundation",JD,"Frontiers in psychology Frontiers Research Foundation",,
1664-2295,1664-2295,"Lausanne Frontiers Research Foundation",JD,"Frontiers in neurology Frontiers Research Foundation",,
1664-302X,1664-302X,"Lausanne Frontiers Media",JD,"Frontiers in microbiology",,
1664-3224,1664-3224,"Lausanne Frontiers Media",JD,"Frontiers in immunology",,
1664-8021,1664-8021,"Lausanne Frontiers Media",JD,"Frontiers in genetics",,
1671-4083,1671-4083,,JB,,http://www3.interscience.wiley.com/rss/journal/117994078,Y
1672-0229,1672-0229,"Beijing, China : Science Press",JD,"Genomics, proteomics & bioinformatics / Beijing Genomics Institute",http://rss.sciencedirect.com/publication/science/33034,
1674-800X,1674-8018,"Heidelberg : Springer",JD,"Protein & cell",http://www.springerlink.com/content/121723?sortorder=asc&export=rss,Y
1679-4508,1679-4508,"São Paulo, SP : Instituto de Ensino e Pesquisa Albert Einstein",JD,"Einstein / Instituto de Ensino e Pesquisa Albert Einstein",,Y
1680-6905,1729-0503,"Kampala, Uganda : Faculty of Medicine, Makerere University",JD,"African health sciences",,Y
1687-708X,1687-7098,"New York, NY : Hindawi Publishing Corporation",JD,"Interdisciplinary perspectives on infectious diseases",http://www.hindawi.com/journals/ipid/rss.xml,Y
1687-9686,1687-9694,"Hindawi Publishing Corporation",JD,"Journal of Tropical Medicine",http://www.hindawi.com/journals/jtm/rss.xml,Y
1687-9805,1687-9813,"New York, NY : Hindawi Pub. Corp",JD,"Journal of environmental and public health",http://www.hindawi.com/journals/jeph/rss.xml,Y
1712-9532,1180-2332,"Mississauga, Ont. : Canadian Cardiology Publications",JB,"The Canadian journal of infectious diseases = Journal canadien des maladies infectieuses",,
1715-6572,1715-6572,"Toronto : Longwoods Pub. Corp",JD,"Healthcare policy = Politiques de santé",,
1723-2007,0041-1787,"Roma : Pensiero Scientifico",JB,"La Trasfusione del sangue : revista della Societa Italiana di Immunoematologia, Associazione Italiana dei Centri Trasfusionali",,
1735-1995,1026-9843,,JB,,,Y
1740-1526,1740-1534,"London : Nature Pub. Group",JD,"Nature reviews. Microbiology",http://www.nature.com/nrmicro/current_issue/rss,Y
1741-427X,1741-427X,": New York, NY : Hindawi Pub. : Oxford, UK : Oxford University Press",JB,"Evidence-based complementary and alternative medicine : eCAM",http://ecam.oxfordjournals.org/rss/current.xml,Y
1741-7007,1741-7007,"London : BioMed Central",JD,"BMC biology",http://www.biomedcentral.com/bmcbiol/rss,Y
1741-7015,1741-7015,"London : BioMed Central",JD,"BMC medicine",http://www.biomedcentral.com/bmcmed/rss,Y
1742-2094,1742-2094,"London : BioMed Central",JD,"Journal of neuroinflammation",http://www.jneuroinflammation.com/rss,Y
1742-464X,1742-4658,"<August &gt;: Oxford, UK : Wiley-Blackwell : Oxford, UK ; Malden, Mass. : Blackwell",JD,"FEBS journal",http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1742-4658,Y
1742-4682,1742-4682,"London : BioMed Central",JD,"Theoretical biology and medical modelling",http://www.tbiomed.com/rss,Y
1742-4690,1742-4690,"London : BioMed Central",JD,Retrovirology,http://www.retrovirology.com/rss,Y
1742-4755,1742-4755,"London : BioMed Central",JD,"Reproductive health RH",http://www.reproductive-health-journal.com/rss,Y
1742-6413,1742-6413,"London : BioMed Central",JD,CytoJournal,http://www.cytojournal.com/rssfeed.asp,Y
1742-9994,1742-9994,"London : BioMed Central",JD,"Frontiers in zoology",http://www.frontiersinzoology.com/rss,Y
1743-422X,1743-422X,"London : BioMed Central",JD,"Virology journal",http://www.virologyj.com/rss/,Y
1744-1692,1744-1706,"Abingdon : Routledge",JD,"Global public health an international journal for research, policy and practice",http://www.tandfonline.com/action/showFeed?jc=rgph20&type=etoc&feed=rss,
1744-4292,1744-4292,(U.st.),JD,"Molecular Systems Biology",http://www.nature.com/msb/current_issue/rss/,
1744-8603,1744-8603,"London : BioMed Central",JD,"Globalization and health",http://www.globalizationandhealth.com/rss/,Y
1744-9561,1744-957X,"London England : Royal Society",JD,"Biology letters",http://rsbl.royalsocietypublishing.org/rss/current.xml,Y
1745-6215,1745-6215,"London : BioMed Central",JD,Trials,http://www.trialsjournal.com/rss/,Y
1745-7580,1745-7580,": Bedford Park, S. Aust. : Nikolai Petrovsky Pub. London : BioMed Central",JD,"Immunome research",http://www.immunome-research.com/rss/,Y
1746-0794,1746-0794,"London, UK : Future Medicine Ltd",JD,"Future virology",http://www.futuremedicine.com/action/showFeed?ui=0&mi=0&ai=sf&jc=fvl&type=etoc&feed=rss,Y
1746-0913,1746-0921,"London Future Medicine Ltd",JD,"Future microbiology",http://www.futuremedicine.com/action/showFeed?ui=0&mi=0&ai=sv&jc=fmb&type=etoc&feed=rss,Y
1748-670X,1748-6718,"London : Taylor & Francis",JD,"Computational and mathematical methods in medicine",http://www.tandfonline.com/action/showFeed?jc=gthm20&type=etoc&feed=rss,Y
1749-8104,1749-8104,"London : BioMed Central",JD,"Neural development",http://www.neuraldevelopment.com/rss/,Y
1751-7915,1751-7915,"S.l. : Blackwell",JD,"Microbial biotechnology",http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1751-7915,Y
1752-4571,1752-4563,"Blackwell Publishing Limited",JB,"Evolutionary Applications",http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1752-4571,Y
1752-8550,1752-8550,": Stockholm : Co-Action Pub. London : Emerging Health Threats Forum",JD,"Emerging health threats journal",,Y
1753-495X,1753-4968,"London The Royal Society of Medicine Press",JD,"Obstetric medicine the medicine of pregnancy ; official journal of: ISOM (International Society of Obstetric Medicine) u.a",,
1753-6561,1753-6561,"London : BioMed Central",JD,"BMC proceedings",http://www.biomedcentral.com/bmcproc/rss/,Y
1754-1611,1754-1611,"London : BioMed Central",JD,"Journal of biological engineering",http://www.jbioleng.org/rss/,Y
1754-6605,1754-6605,"Bristonl, UK : Cancer Intelligence",JD,Ecancermedicalscience,,Y
1754-8403,1754-8403,"Cambridge : Co. of Biologists Ltd",JB,"Disease models & mechanisms : DMM",http://dmm.biologists.org/rss/current.xml,Y
1754-9973,1754-9973,"Oxford : Oxford University Press, ©",JB,"Public health ethics",http://phe.oxfordjournals.org/rss/current.xml,Y
1755-8166,1755-8166,"London : BioMed Central",JD,"Molecular cytogenetics",http://www.molecularcytogenetics.org/rss/,Y
1755-8794,1755-8794,"London : BioMed Central",JD,"BMC medical genomics",http://www.biomedcentral.com/bmcmedgenomics/rss/,Y
1756-0500,1756-0500,"London : Biomed Central",JD,"BMC research notes",,Y
1756-3305,1756-3305,"London : BioMed Central",JD,"Parasites & vectors",http://www.parasitesandvectors.com/rss/,Y
1756-8935,1756-8935,"London : BioMed Central",JD,"Epigenetics & chromatin",http://www.epigeneticsandchromatin.com/rss/,Y
1756-994X,1756-994X,"London : BioMed Central",JD,"Genome medicine",http://genomemedicine.com/rss/,Y
1757-4676,1757-4676,"Chichester, West Sussex : Wiley-Blackwell",JB,"EMBO molecular medicine",http://onlinelibrary.wiley.com/rss/journal/10.1002/(ISSN)1757-4684,Y
1758-5996,1758-5996,"London : BioMed Central",JD,"Diabetology & metabolic syndrome",,Y
1758-9193,1758-9193,"London : BioMed Central Ltd",JD,"Alzheimer's research & therapy",,Y
1759-6653,1759-6653,"Oxford, UK : Oxford University Press",JD,"Genome biology and evolution",,
1759-7684,1759-7684,"Malden, MA : Wiley Periodicals",JB,"Wiley interdisciplinary reviews. Developmental biology",http://onlinelibrary.wiley.com/rss/journal/10.1111/(ISSN)1759-7692,Y
1759-8753,1759-8753,"London : Biomed Central",JD,"Mobile DNA",,Y
1792-0981,1792-0981,"Athens : Spandidos Pub",JB,"Experimental and therapeutic medicine",,
1838-7640,1838-7640,"Wyoming, N.S.W. : Ivyspring International Publisher",JD,Theranostics,,
1860-5397,1860-5397,"London : Frankfurt, Germany : In cooperation with BioMed Central, Beilstein-Institut ;",JD,"Beilstein journal of organic chemistry",http://bjoc.beilstein-journals.org/rss/,Y
1867-2450,1867-2469,"Heidelberg : Springer Berlin",JD,"Biophysical reviews",http://www.springerlink.com/content/121314?sortorder=asc&export=rss,Y
1871-7934,1871-7942,"Dordrecht : Springer",JB,"Genomic medicine",,Y
1874-3129,1874-3129,"Hilversum : Bentham Science Publishers",JD,"The open rheumatology journal",,Y
1874-5490,1874-5504,"Dordrecht : Springer Netherlands",JD,Neuroethics,http://www.springerlink.com/content/120989?sortorder=asc&export=rss,
1879-6257,1879-6265,"Amsterdam u.a. : Elsevier",JB,"Current opinion in virology",,
1927-646X,,,,,,
1929-0748,1929-0748,"London : Pubmed Central",JD,"JMIR research protocols",,
1931-3128,1931-3128,"Cambridge, MA : Cell Press",JB,"Cell host & microbe",http://rss.sciencedirect.com/publication/science/41807,
1932-6203,1932-6203,"San Francisco, CA : Public Library of Science",JD,"PloS one",http://feeds.feedburner.com/plosone/PLoSONE?format=xml,Y
1935-2727,1935-2735,"San Francisco, CA : Public Library of Science",JD,"PLoS neglected tropical diseases",http://feeds.feedburner.com/plosntds/NewArticles?format=xml,Y
1936-900X,1936-900X,"Orange, CA : California Chapter of the American Academy of Emergency Medicine",JB,"The western journal of emergency medicine",http://escholarship.org/uc/search?journal=%22Western%20Journal%20of%20Emergency%20Medicine%22;entity-ignore=uciem_westjem;docsPerPage=100;rmode=rss;sort=rss,Y
1937-1888,1938-4114,"Piscataway, NJ : Alcohol Research Documentation, Inc., Rutgers, the State University of New Jersey",JD,"Journal of studies on alcohol and drugs",,Y
1937-8688,1937-8688,"Kampala, Uganda : African Field Epidemiology Network",JD,"The Pan African medical journal",,Y
1941-8744,1941-8744,"Thousand Oaks : SAGE Publications",JD,"The Neurohospitalist",,
1942-0862,1942-0870,"Austin, TX : Landes Bioscience",JD,MAbs,,
1944-8171,1944-8171,"Madison, WI : E-Century Pub. Corp",JD,"International journal of physiology, pathophysiology and pharmacology",,
1944-8244,1944-8252,"Washington, DC : American Chemical Society",JD,"ACS applied materials & interfaces",http://pubs.acs.org/action/showFeed?ui=0&mi=0&ai=5k5&jc=aamick&type=etoc&feed=rss,Y
1947-2579,1947-2579,"Chicago, IL : University of Illinois at Chicago",JD,"Online journal of public health informatics",,
1949-2553,1949-2553,"Albany, N.Y. : Impact Journals",JB,Oncotarget,,
1975-8375,1975-8375,"Wonju, Korea : Korean Society for Preventive Medicine",JB,"Journal of preventive medicine and public health = Yebang Ŭihakhoe chi",,
1999-4915,1999-4915,"Basel, Switzerland : Molecular Diversity Preservation International",JD,Viruses,http://www.mdpi.com/rss/journal/viruses,Y
1999-768X,1999-768X,"Muscat : Oman Medical Specialty Board",JD,"Oman medical journal",,Y
2001-0370,2001-0370,"Göteborg : Chalmers University of Technology",JD,"Computational and Structural Biotechnology Journal",,
2001-1326,2001-1326,"Lund : International Society for Translational Medicine, Department of Surgery, Clinical Science Lund",JD,"Clinical and translational medicine International Society for Translational Medicine",,Y
2008-3289,2008-3289,"Tehran : Tehran University of Medical Sciences",JB,"Iranian journal of microbiology",,
2008-7802,2008-8213,"Isfahan : University of Medical Sciences",JD,"International journal of preventive medicine IJPM",,Y
2035-3006,2035-3006,"Roma : Catholic University",JD,"Mediterranean journal of hematology and infectious diseases",,Y
2036-7430,2036-7449,"Pavia, Italy : PAGEPress",JD,"Infectious disease reports",,Y
2041-1723,2041-1723,"London : Nature Publishing Group",JD,"Nature communications",,Y
2041-2851,2041-2851,"Oxford : Oxford Journals on behalf of the Annals of Botany Company",JD,"AoB plants",,Y
2041-4889,2041-4889,"New York : NPG, Macmillan Publishers",JD,"Cell death and disease",,Y
2041-7314,2041-7314,"London u.a. : Sage-Hindawi",JD,"Journal of tissue engineering",http://www.sage-hindawi.com/journals/jte/rss.xml,
2045-2322,2045-2322,"London : Nature Publishing Group",JD,"Scientific reports",,
2045-3701,2045-3701,"Methesda US : National Institute of Health",JD,"Cell & bioscience",,Y
2045-4015,2045-4015,"London : BioMed Central",JD,"Israel journal of health policy research",,Y
2045-7758,2045-7758,"Oxford : Blackwell Pub. Ltd",JD,"Ecology and evolution",,Y
2046-1402,2046-1402,"London : Faculty of",JD,F1000Research,,
2046-2441,2046-2441,"London : Royal Society Publishing",JD,"Open biology The Royal Society",,
2046-6390,2046-6390,"Cambridge : Co",JD,"Biology open BiO / Company of Biologists",,
2047-217X,2047-217X,"London : BioMed Central",JB,GigaScience,,Y
2047-2978,2047-2978,"Edinburgh : Edinburgh University Global Health Society",JB,"Journal of global health",,
2047-2994,2047-2994,"London : Biomed Central",JD,"Antimicrobial resistance & infection control",,Y
2047-7724,2047-7724,"Leeds u.a. : Maney",JB,"Pathogens and global health",,
2049-9361,2049-9361,,JB,"Therapeutic advances in infectious disease",,
2049-9957,2049-9957,"London : BioMed ; S.l. : Springer",JD,"Infectious diseases of poverty",,Y
2050-0068,2050-0068,"London : Nature Publishing Group",JD,"Clinical & translational immunology",,Y
2050-084X,2050-084X,"Cambridge, UK : eLife Sciences Publications, Ltd",JB,eLife,,
2050-6201,2050-6201,"Oxford : Oxford Univ. Press",JD,"Evolution, Medicine, and Public Health EMPH / Foundation for Evolution, Medicine, and Public Health",,
2051-5960,2051-5960,"London : BioMed Central",JD,"Acta neuropathologica communications",,Y
2052-2975,2052-2975,"Hoboken, NJ : Wiley-Blackwell",JD,"New microbes and new infections",,
2052-336X,2052-336X,"London : BioMed Central",JD,"Journal of environmental health science & engineering",,Y
2053-230X,2053-230X,,JD,"Acta crystallographica. Structural biology communications. Section F",,
2053-3721,2053-3721,"London s.n. ,",JD,"JMM Case Reports Society for General Microbiology",,
2054-5703,,,,,,
2055-6640,,,,,,
2056-5623,,,,,,
2056-5968,,,,,,
2056-9920,,,,,,
2057-1577,,,,,,
2057-5858,,,,,,
2058-5276,,,,,,
2059-7029,,,,,,
2059-7908,,,,,,
2072-6694,2072-6694,"Molecular Diversity Preservation International (MDPI)",JB,Cancers,http://www.mdpi.com/rss/journal/cancers,
2073-4425,2073-4425,"Basel MDPI",JD,"Genes Molecular Diversity Preservation International",,Y
2075-4450,2075-4450,"S.l. : MDPI AG",JD,Insects,,
2076-3905,2076-3905,"Basel : MDPI",JD,"Microarrays open access journal",,
2076-393X,2076-393X,"Basel : MDPI",JD,"Vaccines open access journal",,
2076-9172,2076-9172,"Haifa: Rambam Heath Care Campus/Technion",JD,"Rambam Maimonides medical journal",,Y
2077-0383,2077-0383,"Basel : MDPI",JD,"Journal of Clinical Medicine open access journal",,
2079-6374,2079-6374,"Basel : MDPI",JD,"Biosensors open access journal",,
2090-908X,2090-908X,"S.l. : Hindawi Publishing Corporation",JD,Scientifica,,
2092-7193,2092-7193,"Seoul : Korean Society of Epidemiology",JD,"Epidemiology and health",,Y
2093-3681,2093-3681,"Seoul : Korean Society of Medical Informatics",JB,"Healthcare informatics research",,
2094-7321,2094-7321,"Manila, Philippines : World Health Organization, Regional Office for the Western Pacific, ©",JB,"Western Pacific surveillance and response journal : WPSAR",,
2095-8137,,,,,,
2110-5820,2110-5820,"Heidelberg : SpringerOpen",JD,"Annals of intensive care the official organ of the SRLF",,Y
2146-3123,2146-3131,"Edirne Trakya Univ. School of Medicine",JD,"Balkan medical journal the official journal of Trakya University Faculty of Medicine",,
2149-0937,,,,,,
2149-2263,,,,,,
2150-7511,2161-2129,"Washington, D.C. : American Society for Microbiology,",JB,MBio,,Y
2157-3999,2157-3999,"San Francisco, CA : Public Library of Science",JD,"PLoS currents",,
2158-3188,2158-3188,"New York, NY : Nature Pub. Group",JD,"Translational psychiatry",,Y
2160-1836,2160-1836,"Bethesda, MD : Genetics Society of America",JD,"G3 genes - genomes - genetics",,
2160-4150,2160-4150,"Madison, Wis. : e-Century",JB,"American journal of stem cells",,
2161-0711,2161-0711,,JD,"Journal of community medicine & health education",,
2162-8254,2162-8254,,JD,"Rand health quarterly",,
2164-2591,2164-2591,"Rockville, Md. : Association for Research in Vision and Ophthalmology",JD,"Translational vision science & technology",,
2164-5515,2164-5515,"Austin, Tex. : Landes Bioscience",JB,"Human vaccines & immunotherapeutics",,
2164-7844,2164-7844,"New Rochelle, NY : Mary Ann Liebert, Inc",JB,"BioResearch open access",,
2166-5044,2166-5044,,JB,"Disaster health",,
2167-8359,2167-8359,"Corte Madera, CA : PeerJ Inc",JD,PeerJ,,
2168-4790,2168-4790,"Thousand Oaks, CA : Sage Publications",JB,"Therapeutic innovation & regulatory science",,
2168-6149,2168-6157,"Chicago, IL : American Medical Association",JD,"JAMA neurology",,
2168-6165,2168-6173,"Chicago, IL : American Medical Association",JB,"JAMA ophthalmology",,
2168-8184,2168-8184,"Palo Alto, CA : Cureus, Inc",JD,"Curēus medical knowledge for the world",,
2169-575X,2169-575X,"S.l. : U.S. Agency for International Development, USAID",JD,"Global health : science and practice",,
2169-8287,2169-8287,"Washington, DC : American Society for Microbiology",JD,"Genome announcements",,
2190-5738,2190-572X,Springer,JB,"3 biotech",,Y
2191-0855,2191-0855,"Berlin/Heidelberg : Springer-Verlag",JD,"AMB Express",,Y
2195-1071,2195-1071,"Weinheim, Germany : Wiley-VCH Verlag GmbH & Co. KGaA",JD,"Advanced optical materials",,
2211-1247,2211-1247,"Cambridge, MA : Cell Press, c",JD,"Cell reports",,
2211-3355,2211-3355,"S.l. : Elsevier",JD,"Preventive medicine reports",,
2213-5960,2213-5960,"Amsterdam u.a. Elsevier",JB,"Genomics data",,
2213-6711,2213-6711,"Cambridge, MA : Cell Press",JD,"Stem cell reports",,
2214-2509,2214-2509,"Amsterdam u.a. Elsevier",JB,"ID Cases",,
2214-5745,,,,,,
2220-3249,2220-3249,"Hong Kong : Baishideng Pub. Group Co., Ltd",JD,"World journal of virology",,
2220-8372,2220-8372,"Paris : International Union Against Tuberculosis and Lung Disease",JD,"Public health action",,
2222-1751,2222-1751,"New York : NPG",JD,"Emerging microbes & infections",,Y
2222-3959,2222-3959,"Xi'an, China : Press of International Journal of Ophthalmology",JB,"International journal of ophthalmology",,
2227-9067,2227-9067,"Basel MDPI",JD,"Children open access pediatrics journal",,
2235-2988,2235-2988,"Lausanne : Frontiers Media",JD,"Frontiers in Cellular and Infection Microbiology",,
2248-2997,2248-2997,"Bucharest European Academy of HIV/AIDS and Infectious Diseases",JD,"Germs peer-reviewed online infectious diseases journal",,Y
2249-4863,,,,,,
2287-3651,2287-3651,"Seoul : Korean Vaccine Society",JD,"Clinical and experimental vaccine research",,
2296-2360,2296-2360,"Lausanne : Frontiers Media",JB,"Frontiers in Pediatrics",,
2296-2565,2296-2565,"Lausanne : Frontiers Media",JB,"Frontiers in Public Health",,
2296-2646,2296-2646,"Lausanne : Frontiers Media",JB,"Frontiers in Chemistry",,
2296-858X,,,,,,
2296-889X,,,,,,
2297-1769,,,,,,
2304-8158,2304-8158,"Basel : MDPI",JD,"Foods open access journal",,
2305-5839,2305-5839,"Hong Kong : AME Publishing Company",JD,"Annals of translational medicine",,
2306-9759,,,,,,
2311-2638,,,,,,
2312-0541,,,,,,
2314-6133,2314-6141,"New York, NY : Hindawi Pub. Co",JD,"BioMed research international",,
2324-9269,2324-9269,"Hoboken, NJ : John Wiley & Sons",JD,"Molecular genetics & genomic medicine",,
2326-5094,2326-5108,,JD,"Health security",,
2327-056X,2327-0578,"Palo Alto, CA : Annual Reviews",JD,"Annual review of virology",,
2328-8957,2328-8957,"Oxford : Oxford University Press",JD,"Open forum infectious diseases",,
2332-7812,2332-7812,"Philadelphia, Pa. : Lippincott Williams et Wilkins",JD,"Neurology® neuroimmunology & neuroinflammation",,
2332-8940,2332-8959,,JD,"Temperature : multidisciplinary biomedical journal",,
2347-3584,2347-3517,"New York : Springer",JB,VirusDisease,,
2352-3409,,,,,,
2352-3964,,,,,,
2352-5126,,,,,,
2352-7714,,,,,,
2369-2960,,,,,,
2373-2822,,,,,,
2373-8227,,,,,,
2374-2895,,,,,,
2374-7943,,,,,,
2375-2548,,,,,,
2377-4304,,,,,,
2378-9506,,,,,,
2379-3708,,,,,,
2379-5042,,,,,,
2405-8440,,,,,,
2469-2964,,,,,,
